date,mf1roc1,mf2roc1,mf3roc1,mf4roc1,mf5roc1,mf6roc1,mf7roc1,mf8roc1,mf9roc1,mf1macd,mf2macd,mf3macd,mf4macd,mf5macd,mf6macd,mf7macd,mf8macd,mf9macd,mf1sma,mf2sma,mf3sma,mf4sma,mf5sma,mf6sma,mf7sma,mf8sma,mf9sma,mf1mom,mf2mom,mf3mom,mf4mom,mf5mom,mf6mom,mf7mom,mf8mom,mf9mom,mf1std,mf2std,mf3std,mf4std,mf5std,mf6std,mf7std,mf8std,mf9std,mf1slope,mf2slope,mf3slope,mf4slope,mf5slope,mf6slope,mf7slope,mf8slope,mf9slope
2019-10-25,0.15145109621932273,0.4572548403391331,0.31476635645146894,0.4635818802904346,0.5785054866240595,0.46348744166545214,0.36069276418243196,2.392264440650369,0.16822108858559098,0.17911160958443254,0.7145119334450392,0.07355405873970931,-0.026209627146315383,0.0026343745963732473,-0.8303120462487056,-0.6778731614806055,-0.24593926478362088,0.8283544709330061,0.03731738261633012,1.605044326696046,0.1695633858565253,-0.37731246245151334,-0.255317947196974,-0.5817405177492802,-0.559473311711177,0.02252681784339909,0.6103442178609765,0.04107135010116935,-0.7230226684972965,0.152298702828173,-0.352584734979505,-0.23615636502168044,-0.3228150577392875,-0.14817693977744795,0.04931505811358232,0.7563577991432593,-1.6795017467286248,1.2797490509115037,-0.8996780239919352,-0.9159425811512867,-1.0137872718138696,-0.8059597728572604,-1.1331455817485456,-0.33037134401135276,1.023449107555549,0.012344513296065302,1.2825308166305351,0.11960897868042461,-0.10951037730133174,-0.006995995889925378,-0.5016174949451644,-0.3885736325816478,-0.46906236265658685,0.9484699225432961
2019-10-28,0.09076708266931749,-0.16279520040827714,-0.019809205344690477,0.8557575818483381,0.6612580070750238,1.6676145858827707,1.2346010031417822,-1.2427036692455813,1.1856481828599632,0.18016342097228305,0.5965370453834637,0.08529998886230235,0.03610740255510912,0.055229439279337066,-0.6002779600077854,-0.4728345197935957,-0.20582503024085577,0.8200595131597005,0.05492640829951859,1.5242440990583388,0.16216766375254368,-0.241091670029252,-0.15918694387734217,-0.21464654743035802,-0.4499158214581154,-0.09906834109010591,0.7176674185238987,0.059644999728608754,-0.8413824467673305,0.14539639501590895,-0.22336081145494865,-0.14198364144030404,-0.10931810335678255,-0.10116176652675024,-0.07560008502932587,0.8744633204104502,-1.6713232023202573,1.2346285869704763,-0.8846580455043822,-0.9863289717587823,-1.0292693644986892,-0.8394422145713644,-1.1692960685137281,-0.33976403509131436,0.9777496478410811,0.025118377824737935,1.6209326816700047,0.13221786159532609,0.03456010610403155,0.11743691915313423,-0.28868764636478467,-0.19716494271911397,-0.4768461932389486,0.9068340412682335
2019-10-29,-0.9735855852335256,-0.7396785579028229,0.6489049929301285,-0.9479929450517942,-0.42953027476882255,-0.3405274907741068,-0.8665844004763998,-1.4717789390152811,-0.03788020594921574,0.12696248087367035,0.3620666001509831,0.10119810905666715,0.021293542734579014,0.06736746498489098,-0.45014708867431985,-0.42713246117679693,-0.2171624263517342,0.8034960551942214,-0.11995429871442924,1.24977002956274,0.17679011743001424,-0.21686553472246442,-0.012893838306139537,-0.13372943063949216,-0.5797412362822691,-0.28112501835200737,0.659239290244841,-0.12485325323739051,-1.2348487366920453,0.15920101064043707,-0.19819032116136812,0.0035695175864989886,-0.031053906082897858,-0.20974478008208802,-0.262555023345203,0.8112645405293917,-1.6065365987939695,1.1777734362257268,-0.8595425489915408,-1.0055786429399747,-1.0183880319168959,-0.8448018898214136,-1.1927350013711324,-0.38271228498026344,0.925780954662866,-0.008144893466532719,1.9073249805679853,0.15342371013402398,0.07814165254316985,0.15786967841017452,-0.14903161250903602,-0.13483288066564034,-0.5194267107426895,0.8591346821372249
2019-10-30,-0.23307588116719075,-0.4454608882155671,1.1489143946886102,-0.5644261568578143,-0.49352464457052253,-0.34148719054913146,-0.3466615448413693,-1.5096172756168476,-0.36993019248032394,0.07145051660077266,0.09422783719581214,0.12556319601362811,-0.027013761279857388,0.043292573394304465,-0.36282432071099147,-0.4209005015587211,-0.2698258360018873,0.772406268808471,-0.15524677711954268,1.7806878548598553,0.22818881865151683,-0.39085527660147246,-0.16464077004806274,-0.17984496638363853,-0.5531664075786924,-0.41633476178179124,0.627906578596357,-0.16200055249228032,-0.1952020356714605,0.2075171653262885,-0.3646329059955519,-0.14597039638027456,-0.06875229336926114,-0.17432551150833087,-0.40146567583688925,0.7774240591036758,-1.5283244333254102,1.1797045840335587,-0.8172313310265472,-1.0395298163317837,-1.0221877361852318,-0.8545763591517521,-1.1959527077446765,-0.460972108860487,0.8400258171371322,-0.05062839780100576,1.8503333660007788,0.184372786379625,0.1154364515832911,0.18601260032947442,-0.0482454881141363,-0.1247651475441516,-0.6080844312791447,0.7811298229012903
2019-10-31,-0.32774184624431174,1.8576105020326947,0.3133514305231663,-0.40315329384538073,-0.150956360369651,0.05263449229852126,0.5018787025277671,-0.2558749354231575,-0.7448137645128456,0.009722010375614314,0.23532805502555318,0.1472926123268041,-0.08986056091318667,0.015194009066344818,-0.2766588732074182,-0.3401414225643824,-0.3160538165733562,0.7209861883263112,-0.207032701255845,1.7806878548598553,0.2502291637829287,-0.24536313808467222,-0.03246186938043216,-0.20642209819825422,-0.3643984217792808,-0.4850289443203887,0.587304201113851,-0.21648325806613775,1.7561348493210247,0.22822408876308373,-0.2232132240597709,-0.015729792669961027,-0.09163912233619642,-0.0396866608612057,-0.47186099897938333,0.7332745568463374,-1.4274921468107065,1.1506185122086334,-0.7814694949958049,-1.022447143793323,-1.0263509974921057,-0.8717371165514622,-1.2023961488127524,-0.5230019199041651,0.7010345257569577,-0.10585375196589528,1.7467671472111042,0.21207412005627488,0.08296260069602313,0.16682697490962511,0.08024395345245092,-0.053832621982669714,-0.6819704394779479,0.6571257561660869
2019-11-01,-0.6456061188324785,-1.7951143113272026,0.47960681935843996,1.0079314886863209,1.5146949089521062,-0.12534039121703597,0.744090004502149,0.2603480374895398,-0.15997460532129806,-0.07308859690461951,-0.011744028388874131,0.16850774969205118,-0.06764819841389695,0.10044735956978859,-0.21396225051964285,-0.16095511135038015,-0.3409814947542082,0.6687421039447413,-0.32594353033022255,1.7806878548598553,0.26480185963815217,0.17518407834786986,0.46283315621247967,-0.528067917417505,-0.336284351305633,-0.42509137911278233,0.5778731697100163,-0.3415458322242935,2.1232354429948237,0.2420287043876149,0.17626697800510244,0.46967719409278674,-0.36198447770106534,-0.024570004968062872,-0.41023898020478083,0.7234137543116946,-1.265706210393737,0.8949361431348587,-0.7452084567351667,-1.0383496386685191,-0.9943315686820393,-0.9873471834216975,-1.2168123542832612,-0.5845676892233177,0.526742684112789,-0.18393760055047392,1.0443738047636082,0.24206797789920428,0.05555695297915257,0.1880357827162685,0.27961254817423054,0.16610506947155826,-0.7456957492245732,0.5088737225966428
2019-11-04,-0.369027407065195,-1.6744945136686615,0.8117398322143747,0.5771103300038561,0.5565035443572633,0.23495995678078993,0.10142141491632735,-0.539335167003429,1.026122991407352,-0.15671712751489636,-0.48280053009366475,0.19267486170972503,-0.007835558930044695,0.20741405036972962,-0.1265742093340381,0.009762855646003328,-0.3733063260613491,0.6458992261142262,-0.393142334746642,1.7806878548598553,0.3013721321399726,0.2820686437998956,0.5335808396187725,0.31100267697214073,0.2964143267618405,-0.44849597314351836,0.6716222757520307,-0.4121257008086139,2.1232354429948237,0.27654024344893824,0.2785932787432519,0.5419685201516853,0.41481584040462655,0.5856742771044133,-0.43426112311690596,0.8267280717768257,-1.1046526296910963,0.2808142175653566,-0.7035827263670648,-1.0342299619235114,-0.9036888038380818,-0.9663558924897565,-1.144025928151499,-0.6633239659356042,0.3407873353517658,-0.2695769178787508,-0.14776999505085534,0.27569166567223624,0.060300211021845365,0.2445252602703289,0.3092722198387256,0.24166172701559727,-0.8252302494318114,0.36565675347992327
2019-11-05,0.0234970271479101,-1.6008196729698074,0.3122711431176352,0.5304171054712716,0.5283968755201678,0.4252646133202423,0.3499698187469655,0.28084594008165276,-0.5374085211390516,-0.21915955839194837,-1.0859271414219955,0.2134843641451618,0.07778476376206128,0.328444837499883,0.004948669164722408,0.21349882080702318,-0.38605951383067927,0.6075375543410181,-0.3872538866150866,-1.7558275526282092,0.31597652501067464,0.6075940942374888,0.8578310365755335,0.7959685379045878,0.6845531405401378,-0.48835627197707,0.5030259033531866,-0.4059344842661231,-2.0427595315985725,0.29034485907346635,0.5885131297835443,0.8613176568657219,0.7691164507063918,0.9038994360136277,-0.4749943219679033,0.6429585699950273,-0.9905033928399464,0.45397041906182445,-0.6678363163905736,-1.0832884522285675,-0.8629730989101215,-0.9650538902352157,-1.060429557780539,-0.7020930275586297,0.16018486324725428,-0.3437869879970723,-0.4469193573420552,0.3062586545567852,0.03258917640019699,0.2624774290771204,0.31027859546877473,0.30073316850646903,-0.8647367576800914,0.22673177555273336
2019-11-06,-2.0623995976341765,-0.8186202542729345,0.31205592578229074,-0.4915634905784777,-0.4584754397824886,-0.5805699194711353,-0.7782279310049948,-0.047699156472709295,-0.7712525216062364,-0.37513915851914126,-1.6592363911643715,0.231426115455647,0.11210895819101409,0.38848158591444654,0.036926959695963914,0.24676860463988334,-0.39334440234519163,0.5516471312243127,-0.7436215311691565,-2.0122844308701064,0.33057145294756624,0.4466467849960964,0.6454149375947567,0.41001418823607877,0.07876209492371704,-0.9014657273483945,0.01527822942221351,-0.7798839634321186,-2.0427595315985725,0.3041494746979975,0.43482137595415055,0.6524624348313556,0.48083024598750085,0.4049655665785118,-0.8988284782169723,0.11047523312476643,-0.6291202506474225,0.6385956877020551,-0.6372033373967775,-1.1543466289444553,-0.8571633590385048,-0.9945026697418903,-1.0513779994239076,-0.6711405889095547,0.11642560910379252,-0.5056853161200858,-0.7651665719319227,0.33338685719181554,-0.017529104455244825,0.265821378473856,0.27437928201394773,0.3157638009717068,-0.7725768623110936,0.18648692743229112
2019-11-07,-0.4865551706872418,1.264801295166892,0.31184098722584697,-0.03235964103405681,0.11728093628083258,-1.1574339952269295,-0.6012667373354343,0.26932053908077225,-0.22019349930898455,-0.5187698609640161,-1.9338596567250885,0.2469165888042869,0.13764179680600694,0.44135157177005024,-0.07599158298963163,0.19031107420179755,-0.38659427957030285,0.4963489717372587,-0.8312975577390045,-0.7115061534498743,0.352545371060863,0.3611774430030228,0.6515795311497395,-0.10513083447875436,-0.10826087321154682,-0.9275362801746991,-0.008787098372918342,-0.8715139682608659,-0.9021617923654576,0.32485639813478967,0.3544236823852757,0.6597486082309517,0.07385433374862146,0.22956564406754534,-0.9255661677191916,0.0844785718971241,-0.3208491403217472,0.7329706302625556,-0.6131051076928693,-1.2035272567979125,-0.854959978296127,-1.011586330067421,-1.0688394405361057,-0.6312514270615985,0.06564291988514337,-0.6692484085423259,-1.2771097904680915,0.3545927057305135,-0.056735290080253416,0.2670817266891516,0.14961772446222238,0.26338277594515125,-0.6329180346290693,0.14010132183662186
2019-11-08,-0.42577911040111766,-0.0866471394346985,0.4773440930329127,-0.5486026750973079,-0.481193082828922,0.5393035940532731,0.49868523950803184,-0.4849003310436454,-0.42544372269552827,-0.6478496319226549,-2.0384478647887785,0.2621083494710778,0.12041023371512338,0.4451531331739999,-0.10126950973638728,0.2230508459171575,-0.39192156054369065,0.43704879343946446,-0.9083843703167122,-0.2774852656586213,0.3596276879497149,0.07823412937928366,0.3919024476851436,0.05200063284515586,0.029689331269477655,-1.025904244371578,-0.019245858062911306,-0.9519997833131473,-0.3487498561298849,0.3317587059470568,0.08528546835574564,0.4042134781899445,0.18386086636798837,0.3524512273341921,-1.0266680561492174,0.073273114471414,-0.04915989497126971,0.779241362488452,-0.5878967662931447,-1.2153533988069773,-0.8522919044605084,-1.0349324157860587,-1.0625544822185593,-0.6097210568625412,-0.009110266885982305,-0.829225854781339,-1.931645273795593,0.3775179473939541,-0.08648962525832055,0.2693925418605331,0.07880054490192477,0.2753544457973393,-0.46990222590004177,0.07321283866975824
2019-11-11,-0.07860090456741883,1.227389326241359,0.1457478257994084,-1.9564087790846012,-1.6726160960671144,0.2905966989347488,-0.2301626388772944,0.5448944978038702,0.9100821006300369,-0.7457034774538137,-2.0384478647887785,0.27329628280648305,-0.026527094178892877,0.32567173898881846,-0.08004060653724222,0.22314948889293004,-0.375244720610703,0.408473613821292,-0.9191104249688236,0.39834226654264376,0.35952261686562886,-0.5257141365497277,-0.15578242180629456,-0.30640619769662436,-0.39218068726246025,-0.9458763789335588,0.07928746808252059,-0.9631439730896242,0.4061935944573712,0.3317587059470568,-0.4917848464795264,-0.14036138499890496,-0.046478284356298485,0.02758224654277599,-0.9443661056503709,0.18174194235235652,0.1606596192851917,0.7312393152161386,-0.5684759422513862,-1.1006382286562122,-0.8473563617033599,-1.038391177029027,-1.0610687167258173,-0.5611924278262965,-0.0721676636524823,-0.9689700118421396,-2.105834982016171,0.3960491844051715,-0.1656696522334361,0.22116067468748252,0.12781664869886405,0.3436566656002489,-0.2706021293404879,0.021108541213754762
2019-11-12,0.3780678499619109,1.8576105020326947,0.8077084050770558,0.13836200315865743,-0.0279755622094449,-1.2034964377992834,-1.026968460315793,-0.8149292532476429,-0.3518136665560135,-0.7938644798122497,-1.6608077403490318,0.28841315197325856,-0.1299384276593328,0.2281975612819267,-0.1994454382227251,0.08069865114797865,-0.38299214915757834,0.37294868176082735,-0.8514441843147349,-0.5418863366206436,0.4032991912516659,-0.7451773468471211,-0.3658292490119276,-1.4643640943437555,-1.393573947790216,-0.5945797530254681,-0.10559140721338932,-0.8925641045053038,-0.5566791963340025,0.37317255282064726,-0.703295582231229,-0.34780939743446937,-0.9732044384666394,-0.8554832310540328,-0.5831984091719393,-0.020180400459074422,0.2855048369850322,0.7142874124533725,-0.548379208435532,-1.1191989602047323,-0.8548361842113987,-1.277321359426756,-1.2659851696331088,-0.5113592261375,-0.08970152819658758,-1.066390738058916,-2.105834982016171,0.4136252030138165,-0.1564358732576334,0.23404942254330896,0.2570668569385773,0.4855121330160066,-0.20136556014118961,0.005438612168038604
2019-11-13,0.2619895668810685,1.6539106557381886,0.3106637842189539,-0.38165434542429216,-0.13248925284744179,-0.057505511997668825,-0.0618964087138189,0.3140150538481415,-0.7523884993914182,-0.8086617090810951,-1.0081623599876883,0.30104097365355686,-0.23312696007086092,0.14175516331811774,-0.2904168436542853,-0.02964720189967912,-0.3753494600959362,0.32242822009266947,-0.7863880168764509,-0.34348919003443673,0.4178328949022763,-0.6936704990374596,-0.2984045268888493,-0.8383902589995178,-0.7774562509453943,-0.13504234385817343,-0.1265762017937893,-0.824460722537993,-0.31995963979392983,0.3869771684451754,-0.6510626032317482,-0.2802755379310708,-0.320132310931922,-0.1480680196934744,-0.1111110788994368,-0.043039533607602,0.36202040951417996,0.6838606300084781,-0.5347575603630313,-1.0739160886908918,-0.8507215617827606,-1.2525132482074561,-1.2529836708199051,-0.5559570225800404,-0.14261952553598098,-1.1340377950737677,-1.9614620787678345,0.4254699112065641,-0.1812119260495227,0.2243765170959356,0.21908345500111928,0.44058292490625434,-0.2343507773237705,-0.04166034376451605
2019-11-14,0.39118418548954875,0.4858083332286493,1.1361002694383806,0.1307048454679226,0.09434043345414449,-0.08996462808057736,0.6042866995660539,-0.36302376836008915,0.1295854085096524,-0.7903126018648592,-0.40211362025447916,0.3205664493576551,-0.3004417212999481,0.0808215691984333,-0.3612701162535039,-0.033371185636803836,-0.37638723209928016,0.28266045990617183,-0.7634189813963169,-0.17864419281470598,0.47605406983712345,-0.566222025898566,-0.1986769690601339,-0.7635085127326662,-0.46001270494695834,-0.23728359492598186,-0.1060617303479045,-0.8009340996765566,-0.07364334447520655,0.44219563094329395,-0.5289444728310815,-0.18144600801838426,-0.2604204590366229,0.08511629114310462,-0.2159729549156508,-0.020180400459074422,0.377293769951169,0.6747303973626254,-0.5177731044051355,-1.0381406490189884,-0.8474394989438688,-1.2258282168545243,-1.2528553929925104,-0.5839707760486768,-0.19507439884561378,-1.14822030631706,-1.455482221226127,0.438651925163052,-0.20663488379901193,0.20769483744533648,0.16755979735139953,0.4415882869900567,-0.2568020235003094,-0.08673219582418623
2019-11-15,0.05759157261134411,0.2071316753251838,1.2982548804440397,-0.7049169940207901,-0.72496054832622,0.2570594619668737,-0.26717143450476,-0.2242866951473054,-0.06131748166464726,-0.7638380884261482,0.1101995705922606,0.34707189125919413,-0.39513495072840044,-0.01684281569333945,-0.38153901208510915,-0.06152143161364206,-0.37998090908646154,0.2470297036433041,-0.8044182873096113,0.10400416797651109,0.5192436546819619,-0.6978483509364524,-0.3600077992872092,-0.19535761937369003,-0.09152332315006755,-0.3450213657622279,-0.13115547544310485,-0.8442726154739372,0.3614088134903312,0.4836094778168844,-0.6524024088045476,-0.34059083923596767,0.1530855633861131,0.3710799920982631,-0.32647481231135517,-0.047297607429325976,0.34915473067936365,0.7050491258209998,-0.48896800542248,-0.9563901219512964,-0.8207124602025833,-1.26595457539864,-1.333599429162126,-0.5828645316259579,-0.24094160675926043,-1.1234729447116818,-1.017514873254036,0.45985777370173336,-0.2558648667183364,0.15958770125858787,0.04454848087385676,0.3189468215958702,-0.2558029704925965,-0.12578812671890266
2019-11-18,-0.36406398561864534,0.12153262917694264,0.4731958305946386,0.6117917101516758,0.689789351131219,-0.5837106816440886,-0.5059420565762199,2.0441218294476053,0.5532875749341346,-0.7536126897063998,0.5272792500880711,0.3697522420747896,-0.42181186190152004,-0.04339028915679239,-0.44685736920575264,-0.13886562508826059,-0.31631758833457374,0.23033490270886525,-0.752253668674734,0.06172356429992913,0.5335416746265296,-0.26668779357912886,0.08664758359567483,-0.9449769746879715,-0.8038575020344999,-0.0025727056698142342,-0.08744571449508354,-0.7885516665915859,0.3006294678922043,0.49741409344141246,-0.2416774871041995,0.10009657196703144,-0.31947571549725057,-0.09405859262170757,0.025710691599942354,0.0011099686498002343,0.354563200010716,0.7313563621789736,-0.4669881353793565,-0.9144721480343597,-0.8571041243757129,-1.2248094115694184,-1.3194216313774918,-0.5310748003901884,-0.2680517747211734,-1.1285312670062626,-0.5497307203096509,0.4762875302272221,-0.3352300364269134,0.07814073430573841,-0.019597020860717455,0.24933133279728234,-0.22271345656684527,-0.14793765465085484
2019-11-19,-0.04446328175751234,-1.7951143113272026,-0.019809205344690477,0.8580030729717213,0.8794258245286931,0.5065471627706676,0.2903787631528807,0.7627377799996472,-0.4905546351682364,-0.7393195578933325,0.40105147525076684,0.3837822595667004,-0.3780519514119131,-0.0002115112060960495,-0.43939330980876823,-0.15334171545879485,-0.23975683460914554,0.20271104384935476,-0.7488057160340714,-0.8261644289389308,0.5113981408933712,-0.08791525866437766,0.22852208118050082,-0.4425575015051301,-0.4598998867032012,0.056432844194566414,-0.2325383124766562,-0.7848369366660937,-1.0685052645287514,0.4767071700046203,-0.07383102216955208,0.24065484865703127,0.029894520396566256,0.164704861735734,0.08670604577681712,-0.15755930849844324,0.34381704061707585,0.6797385617922782,-0.45488670801610476,-0.9118200348671198,-0.8724310173688856,-1.2308572519574468,-1.3437153284180767,-0.43567276698503654,-0.26894294262097496,-1.1184466371150799,-0.3102904535451842,0.48603075793414174,-0.3615673275266697,0.058604302178586504,-0.10265654511926808,0.16484431910837086,-0.16134854678663113,-0.14872234002076967
2019-11-20,0.6021703370656754,-1.7951143113272026,0.9652524759549022,-0.8572382944129915,-0.9613622951160837,0.03251115694549739,-0.4065009303381315,0.2117304606069,-0.45249704449198586,-0.6878123462478248,-0.24759466625538415,0.4016650672450644,-0.39555165205427295,-0.03262985061504467,-0.41897582409657347,-0.2050496632901512,-0.1707821292566986,0.1677874688081625,-0.6303416068283592,-2.1286983346826025,0.5325978861986165,-0.37415952736119995,-0.04938068991668468,-0.13015379843833053,-0.4480176556250402,0.20674952171420516,-0.23517087187548022,-0.6610126058164316,-2.0427595315985725,0.49741409344141246,-0.3452435219618402,-0.03497216380970677,0.23746930562414614,0.16316326444490256,0.24128331321116267,-0.160248618280578,0.29367679680769276,0.6640048567650749,-0.43577907051261816,-0.8831820916223585,-0.8806628059725204,-1.2977769392973513,-1.3865989909580914,-0.3905956956229441,-0.2902922458786465,-1.0636054593268796,-0.2832666151146338,0.5011232086958405,-0.3990071939406436,0.00123358461999772,-0.23474924647097437,0.018506375318922134,-0.13425335091172222,-0.1674477863379786
2019-11-21,0.6761985356093239,-0.4260155952900078,0.30791424894579733,-0.3039634153019236,-0.4764409320006451,-0.7079536956304654,-0.5844047307010579,0.7601482612020376,-0.7979042517914046,-0.603776939591879,-0.8145719831597393,0.41516931465072715,-0.42313972407761963,-0.08925696035095901,-0.4656690346323545,-0.30400117687095735,-0.09177576347009735,0.11895026592650981,-0.6118003298320941,-1.9863647469865338,0.5175439061942606,-0.33465413885207407,-0.015339739504911826,-0.5101181308636942,-0.6868672376233066,0.1832592420267444,-0.2737041255082399,-0.6424389561889813,-2.0427595315985725,0.4836094778168813,-0.30675848880774004,-0.0017746252251537253,-0.010519295139768048,-0.006743234683446618,0.21767894669752272,-0.20238113820134732,0.16979222740601108,0.6967641327884512,-0.41868108888420624,-0.8387060257634863,-0.9071876163246068,-1.2962776083978633,-1.3792317136647192,-0.2762421664178259,-0.3392456558172349,-0.9298800655026878,-0.34644804742292035,0.5154514847355344,-0.4674218937742114,-0.11659490036898572,-0.3963098801220792,-0.16445409370755504,-0.060208152947748096,-0.21063520459609592
2019-11-22,0.6073637119829467,0.9611132235791183,-1.0023507416329336,-0.6999486619781773,-0.9850623207292726,1.7665028351574719,1.5365210938328986,0.8158340013873968,-0.04533082774951337,-0.4988130950699935,-1.128226157130822,0.4107025007538524,-0.4848795545844762,-0.1995654782499854,-0.32580564535163065,-0.20269991033710388,-0.0040940301146112626,0.07849427290369224,-0.47718569718025605,-1.2493200426661002,0.47433321133025974,-0.47025566935406077,-0.21819728987351966,0.13379585673786248,-0.08119502751381272,0.34995733496691384,-0.2568148062955323,-0.5012792190203736,-1.577132419797285,0.44219563094329395,-0.43384347500999876,-0.20099137660064773,0.38711737388386014,0.38701700745456813,0.38938504646922567,-0.18355596972614927,0.03733419535226788,0.7284455550704726,-0.4291955158287175,-0.7519165694248665,-0.8642547900242616,-1.3263925643459746,-1.4264133544305302,-0.16531856697371683,-0.39193926440444254,-0.7593377689016998,-0.4468438717598381,0.505708257028532,-0.5635518076462323,-0.2886376057082633,-0.4317087913684482,-0.2268229249192662,0.008408125098836067,-0.2555049407268722
2019-11-25,0.620158875060993,1.8576105020326947,-0.34795268328693285,0.7231502288037533,0.6319076532203234,0.747459175907976,0.7637013235776681,-0.7823207422728053,1.5522627658416073,-0.37792870611188634,-1.0103174625213107,0.39940003478768193,-0.47737098952417123,-0.2382931182678765,-0.115296832704956,-0.0006194889973796753,0.0405320101420769,0.0848281710042762,-0.3955217028504355,-0.566065885057941,0.4451878274975514,-0.4151310307258828,-0.20655297026763897,0.2423390385798701,0.07836205118989288,-0.20241714950073023,-0.13834962539911067,-0.41584043073410615,-0.8541780984721994,0.41458639969423466,-0.3843894586709267,-0.19038239903276954,0.5053350515355193,0.5557816367135381,-0.177955302654807,-0.05290033614218102,-0.11746268174763118,0.6934442474447144,-0.45071664203630213,-0.7363994759833964,-0.843373041640078,-1.2637212728889555,-1.382241657303604,-0.004138012613727636,-0.38674127303278516,-0.5384363522420862,-0.24393862678414716,0.4848844958509523,-0.5839528072001542,-0.38434444298983134,-0.37427656182173247,-0.18665980706614996,0.18227079505976485,-0.25142101005281675
2019-11-26,-0.3556964282005288,0.7231244930181209,-0.18398615222803172,-0.00435095495470662,0.27542010914003245,-0.36738755159717457,0.1856186614508938,0.03900301188290426,-1.1765021382967886,-0.29777338924514285,-0.79742289261363,0.3846691378425354,-0.46425317914989306,-0.24496453332527504,0.009334452986857254,0.2017105693548036,0.07602956918446552,0.059838520424444645,-0.4733100291083257,-0.2810472628737532,0.4379675729907758,-0.5977926400624539,-0.29068475903162794,-0.5355046001419841,-0.33694564923000286,-0.06361509043736527,-0.3405346966284451,-0.4975644890948813,-0.47990528610479,0.4076840918819675,-0.5587996030291401,-0.27348046441313584,-0.051861982000387406,0.2808725756574884,-0.03507577437763046,-0.2745442840229611,-0.3203283573461051,0.6667475687899913,-0.48630744217385025,-0.7824994556803331,-0.8298291610665355,-1.2779761478496587,-1.296594824559621,0.132601254314981,-0.37627189811206385,-0.31865545001483875,0.02343130539737655,0.45145185175843816,-0.5439302964518296,-0.4178632665370349,-0.22502313659870465,-0.019348170408471147,0.3215947753059123,-0.24211773275457582
2019-11-27,0.03706067522643262,-0.6415968238702654,0.14442039610790283,-0.1761369267862992,-0.4252881559821889,-1.422107928901424,-1.675382070283912,-0.1406607430764234,0.8013922832038428,-0.22956787378267693,-0.7322323901020785,0.37101668942076244,-0.4584461721495609,-0.27530191683545935,-0.0687644669938993,0.07861321081177071,0.09847893528301252,0.05983613183337289,-0.2972228929237645,-0.24949234779191795,0.4157811013030501,-0.43387325496189894,-0.289759766842994,-0.9489196271183971,-0.6571606681132381,0.08053797451377498,-0.2686982997317672,-0.31182799282037726,-0.4159270275804448,0.3869771684451754,-0.4003533752595042,-0.2718317719532641,-0.40149010218081016,-0.09679956170201172,0.11323484707967513,-0.19520964544890304,-0.440960688391274,0.6562295072713871,-0.5223551018350018,-0.7781989637518217,-0.8011146359719257,-1.2808319249679838,-1.2747682870626145,0.22544108492856518,-0.33410669980009033,-0.13495511250848893,0.14322692436182366,0.4178281639854558,-0.5491897215070964,-0.4908805763548405,-0.22159203387148355,-0.12749723380714648,0.40998900933554766,-0.20579631148173055
2019-11-28,-0.5253376556568843,-1.1742447933372793,-0.019809205344690477,-0.5247438058106594,-0.3620739358847517,-0.7459995350506586,-0.8212963932567469,-0.07522694903923013,-0.3222685470567671,-0.2013732672189309,-0.8632856181575203,0.35656642890794615,-0.48184159705518526,-0.3193293737946944,-0.1987776533218089,-0.10760625662005308,0.11245171395462154,0.05144072538742518,-0.34814430914974104,-0.48395714866391637,0.3643824000815475,-0.42544589748969674,-0.26109699598710656,-1.103537329065689,-0.8450756592433967,0.23587486536484728,-0.26461876546650065,-0.36507245508574093,-0.7038291909399926,0.33866101375932395,-0.390606847669708,-0.24293110314078686,-0.48764099597181904,-0.2261131925066735,0.2730343194949665,-0.19050335333007168,-0.5699796228287359,0.6622345084706669,-0.5507871493260503,-0.739043585944238,-0.7650186359313892,-1.2215651831367216,-1.1955512455718629,0.26478740947676366,-0.30655061814478307,0.020028040831845447,0.10223825322275781,0.3889805682256331,-0.5992173578697876,-0.6036797496545889,-0.28143310352524825,-0.3157063036210212,0.4442697018464699,-0.18170884847164134
2019-11-29,0.18633013616912764,1.8576105020326947,0.472721635305049,-0.6799945173374831,-0.8489418628468535,0.10643079641380995,0.6194622197060607,0.1024002372405114,0.24623663912165827,-0.16705860400370826,-0.6151516324224853,0.3470507788273991,-0.5380791758741721,-0.4072495124207885,-0.2832169040913735,-0.18061930663082384,0.1250585706911293,0.050728021886560636,-0.2585764091659176,-0.43276411503647155,0.37139126132038985,-0.4842387837941751,-0.41329243653098163,-1.0829746416010742,-0.7985225971128326,0.27467417288910495,-0.1797911426619628,-0.2709659636399952,-0.732619407275947,0.3455633215715849,-0.444222828552774,-0.39116955158265376,-0.4837534611446833,-0.224737315976981,0.31314085374823614,-0.09704983839951956,-0.6777644563601924,0.5965982382488307,-0.5801434652266027,-0.6585589351797245,-0.668126115723059,-1.1963151382073731,-1.1614852693224376,0.2897987900955107,-0.28792217759645705,0.1763558114912852,0.526391739650774,0.36147027822953404,-0.6927410164167116,-0.7626059757531839,-0.30802069717025704,-0.4007590379689572,0.46578776664230537,-0.16603891942493645
